feature_name,b7sc
QNS MDTWN EXPRESSWAY CLVR,45029011
QNS MIDTOWN EXPRESSWAY,45029011
QNS MIDTOWN EXPRESSWAY CLVR,45029011
QUEENS EXPRESSWAY,45029011
QUEENS MIDTOWN EXPRESSWAY,45029011
QUEENS MIDTOWN EXPRESSWAY CLOVER,45029011
QUEENS MIDTOWN EXPRESSWAY CLVR,45029011
QN MIDTOWN EXPRESSWAY N SVC RD,45029012
QN MIDTOWN EXPRESSWAY NORTH SR,45029012
QN MIDTOWN EXPRESSWAY SR NORTH,45029012
QUEENS MIDTOWN EXPRESSWAY SR N,45029012
QN MIDTOWN EXPRESSWAY S SVC RD,45029013
QN MIDTOWN EXPRESSWAY SOUTH SR,45029013
QN MIDTOWN EXPRESSWAY SR SOUTH,45029013
QUEENS MIDTOWN EXPRESSWAY SR S,45029013
HORATIO PARKWAY,45029501
HASSOCK STREET,45030301
HORTON AVENUE,45030302
HORTON AVENUE,45030302
HOVENDEN ROAD,45031001
HOVENDON ROAD,45031001
HOXIE DRIVE,45031501
HOYT AVENUE SOUTH,45033002
HOYT AVENUE SOUTH,45033002
ASTORIA PARK SOUTH,45033003
HOYT AVENUE,45033004
HOYT AVENUE,45033004
HUDSON WALK,45035001
HULL AVENUE,45037001
HUMPHREY STREET,45039001
HUMPHREYS STREET,45039001
HUNGRY HARBOR ROAD,45045001
HUNGRY HBR ROAD,45045001
ROSEDALE ROAD,45045001
HUNGARIAN CEMETERY,45046501
HUNTER STREET,45049001
HURON STREET,45060001
HURLEY COURT,45061001
HURLEYS COURT,45061001
HUXLEY STREET,45062001
ILION AVENUE,45064001
ILLION AVENUE,45064001
INGRAM STREET,45067001
INTERBORO PARKWAY,45068001
INTERBOROUGH PARKWAY,45068001
J ROBINSON PARKWAY,45068001
JACKIE ROBINSON PARKWAY,45068001
JRP,45068001
ROBINSON PARKWAY,45068001
INWOOD STREET,45069001
IOWA ROAD,45073001
IRELAND STREET,45077001
IRENE COURT,45077501
IRVING AVENUE,45079001
IRVING PLACE,45080001
IRVING WALK,45080501
IRWIN PLACE,45082001
ITHACA STREET,45089001
IVES COURT,45092001
IVY CLOS,45093001
IVY CLOSE,45093001
JACKSON AVENUE,45099001
JACKSON MIL ROAD,45101001
JACKSON MILL ROAD,45101001
JACKSONMILL ROAD,45101001
JACOBUS STREET,45106001
JAMAICA AVENUE,45109001
R SALIERNO STREET,45109002
R T SALIERNO STREET,45109002
ROCCO SALIERNO STREET,45109002
ROCCO T SALIERNO STREET,45109002
SALIERNO STREET,45109002
JERICHO TURNPIKE,45109003
JERRICO TNPK,45109003
JERRICO TURNPIKE,45109003
JAMAICA AVENUE WESTBOUND ROADBED,45109004
JAMAICA AVENUE EASTBOUND ROADBED,45109005
JAMAICA WALK,45110001
JAMAICA CENTER PLAZA,45111001
JANET LANE,45118501
JANET PLACE,45119001
JARVIS AVENUE,45125001
JARVIS COURT,45125002
JASMINE AVENUE,45129001
JAY AVENUE,45139001
JEFFERSON AVENUE,45149001
JEWEL AVENUE,45159001
JEWELL AVENUE,45159001
HARRY VAN ARSDALE AVENUE,45159002
HARRY VAN ARSDALE JR AVENUE,45159002
VAN ARSDALE AVENUE,45159002
VAN ARSDALE JR AVENUE,45159002
KOWALSKY WAY,45159007
RABBI KOWALSKY WAY,45159007
RABBI S B KOWALSKY WAY,45159007
RABBI S KOWALSKY WAY,45159007
RABBI SHOLEM B KOWALSKY WAY,45159007
RABBI SHOLEM KOWALSKY WAY,45159007
S B KOWALSKY WAY,45159007
S KOWALSKY WAY,45159007
SHOLEM B KOWALSKY WAY,45159007
SHOLEM KOWALSKY WAY,45159007
JESSE COURT,45163001
JESSIE COURT,45163001
JO CO MARSH,45163501
JO CO'S MARSH,45163501
JO COS MARSH,45163501
J SABBA PARK,45163701
JOE SABBA PARK,45163701
SABBA PARK,45163701
VETERANS MEM PARK,45163701
VETERANS MEM PLAZA,45163701
VETERANS MEMORIAL PARK,45163701
VETERANS MEMORIAL PLAZA,45163701
VETS MEM PARK,45163701
VETS MEM PLAZA,45163701
VETS MEMORIAL PARK,45163701
VETS MEMORIAL PLAZA,45163701
J F K CIRCLE,45164501
JFK CIRCLE,45164501
JOHN F KENNEDY CIRCLE,45164501
JORDAN AVENUE,45165001
JORDAN COURT,45165501
JORDAN DRIVE,45166001
JORDAN STREET,45167001
JORDON STREET,45167001
M D MULLAN FDNY WAY,45167002
M D MULLAN WAY,45167002
M MULLAN FDNY WAY,45167002
M MULLAN WAY,45167002
MICHAEL D MULLAN FDNY WAY,45167002
MICHAEL D MULLAN WAY,45167002
MICHAEL MULLAN FDNY WAY,45167002
MICHAEL MULLAN WAY,45167002
MULLAN FDNY WAY,45167002
MULLAN WAY,45167002
MULLAN WAY    9 /   11 /   01,45167002
CAMINITI PLAYGROUND,45167801
J CAMINITI PLAYGROUND,45167801
JOSEPHINE CAMINITI PLAYGROUND,45167801
JUDGE STREET,45169001
JUNCTION BOULEVARD,45179001
JUNIPER AVENUE,45183001
JUNIPER BL NORTH,45183501
JUNIPER BLVD NORTH,45183501
JUNIPER BOULEVARD NORTH,45183501
JUNIPER BL SOUTH,45184001
JUNIPER BLVD SOUTH,45184001
JUNIPER BOULEVARD,45184001
JUNIPER BOULEVARD SOUTH,45184001
JUNIPER VALLEY ROAD,45185001
JUNIPERVAL ROAD,45185001
JUNO STREET,45186001
JUNO STREET,45186001
WHITSON STREET,45186002
WHITSON STREET,45186002
JUSTICE AVENUE,45189001
KALMIA AVENUE,45189501
CAWLEY PLACE,45189502
F F CAWLEY PLACE,45189502
F F M CAWLEY PLACE,45189502
F F MICHAEL CAWLEY PLACE,45189502
FIRE FIGHTER CAWLEY PLACE,45189502
FIRE FIGHTER M CAWLEY PLACE,45189502
FIRE FIGHTER MICHAEL CAWLEY PLCE,45189502
FIREFIGHTER CAWLEY PLACE,45189502
FIREFIGHTER M CAWLEY PLACE,45189502
FIREFIGHTER MICHAEL CAWLEY PLACE,45189502
M CAWLEY PLACE,45189502
MICHAEL CAWLEY PLACE,45189502
KEARNEY STREET,45191001
KEEL COURT,45191501
KEESEVILLE AVENUE,45193001
KENDRICK PLACE,45194201
KENDRICK ROAD,45194201
KENILWORTH DRIVE,45195001
KENMORE ROAD,45195201
KENO AVENUE,45195501
KENT STREET,45196001
KESSEL STREET,45197501
KETCH COURT,45198501
KETCHAM PLACE,45199001
KETCHAM STREET,45199002
KETCHAM STREET,45199003
KEW FOREST LANE,45205001
KEW GARDEN ROAD,45209001
KEW GARDENS ROAD,45209001
KEW GDNS ROAD,45209001
KILDARE ROAD,45215501
KILDARE WALK,45216001
KILLARNEY STREET,45217001
KING ROAD,45223001
KINGSBURY AVENUE,45225001
KINGSTON PLACE,45229001
KISSENA BOULEVARD,45239001
KISSENA LAKE,45239301
KISSENA PARK LAKE,45239301
THE KISSENA LAKE,45239301
THE KISSENA PARK LAKE,45239301
THE LAKE IN KISSENA PARK,45239301
KLEUPFEL COURT,45239501
KLEUPTEL COURT,45239501
KNEELAND AVENUE,45240001
KNEELAND PLACE,45241001
KNEELAND STREET,45241501
KNOLLWOOD AVENUE,45242001
KNOLLWOOD ROAD,45242001
KNOLLWOOD CEMETERY,45242701
KNOLLWOOD PARK CEMETERY,45242701
KRISTAL PLACE,45246501
KRUGER ROAD,45247001
LABURNAM AVENUE,45249001
LABURNUM AVENUE,45249001
LAFAYETTE STREET,45251001
AHAWITH CHESED CEMETERY,45251501
LAHAWITH CHESED CEMETERY,45251501
LAHN AVENUE,45253001
LAHN STREET,45253001
LAKE VIEW BLVD EAST,45256001
LAKEVIEW BL EAST,45256001
LAKEVIEW BLVD EAST,45256001
LAKEVIEW BOULEVARD EAST,45256001
LAKE VIEW BLVD EAST,45256001
LAKEVIEW BL EAST,45256001
LAKEVIEW BLVD EAST,45256001
LAKEVIEW BOULEVARD EAST,45256001
LAKE VIEW LANE,45256002
LAKEVIEW LANE,45256002
LAKEWOOD AVENUE,45259001
LAMONT AVENUE,45269001
LANDER STREET,45279001
LANETT AVENUE,45283001
LANETTE AVENUE,45283001
LANGDALE STREET,45284001
LANGSTON AVENUE,45287001
LANSING AVENUE,45288001
LARKIN AVENUE,45289001
LARKIN STREET,45289001
LARSEN COURT,45294001
LARSENS COURT,45294001
LARSON COURT,45294001
LARUE AVENUE,45299001
LATHAM LANE,45304001
LATHAN LANE,45304001
LAUREL HIL BOULEVARD,45309001
LAUREL HILL BOULEVARD,45309001
LAWRENCE AVENUE,45319001
LAWRENCE STREET,45319001
LAWRENCE BURIAL GROUND,45320001
LAWRENCE CEMETERY,45320001
LAWRENCE FAMILY BURIAL GROUND,45320001
LAWRENCE FAMILY CEMETERY,45320001
LAWRENCE FAMILY GRAVEYARD,45320001
LAX AVENUE,45324001
LAYTON STREET,45329001
LEAVITT STREET,45339001
LEE COURT,45342001
LEE STREET,45342001
LEEDS ROAD,45346001
LEFFERTS BOULEVARD,45349001
LEFRAK CITY PLAZA,45349501
LEFRAK PLAZA,45349501
LEGGETT PLACE,45350001
LEITH PLACE,45351001
LEITH ROAD,45351501
LESLIE ROAD,45353001
LEVERICH STREET,45359001
LEWIS AVENUE,45362001
LEWISTON AVENUE,45366001
LEWMAY ROAD,45369001
LI JEWISH MED CENTER,45376001
LONG ISLAND JEWISH MEDICAL CTR,45376001
LIBERTY AVENUE,45379001
LIBERTY LANE,45380001
FLUSHING LIBRARY PLAZA,45381001
LIBRARY PLAZA,45381001
QUEENSBORO LIBRARY PLAZA,45381001
LIGHT HOUSE DRIVE,45381201
LIGHTHOUSE DRIVE,45381201
LINCOLN STREET,45385001
LINCOLN WALK,45387001
LINDEN BOULEVARD,45389001
LINDEN BOULEVARD,45389001
LINDEN PARK,45391001
PARK OF AMERICAS,45391001
PARK OF THE AMERICAS,45391001
LINDEN HILL CEMETERY,45392501
LINDEN PLACE,45399001
LINDEN STREET,45409001
LINAEUS PLACE,45410001
LINEAUS PLACE,45410001
LINNAEUS PLACE,45410001
LINNEAUS PLACE,45410001
LITHONIA AVENUE,45410501
LITTLE BAY ROAD,45410701
LITTLE NECK BOULEVARD,45411001
LITTLENECK BOULEVARD,45411001
LITTLE NECK PARKWAY,45412001
LITTLENECK PARKWAY,45412001
LIVERPOOL STREET,45419001
LLOYD ROAD,45429001
LOCKE AVENUE,45429101
LOCKWOOD AVENUE,45429301
LOCKWOOD COURT,45429301
LONG STREET,45429401
LORETTA ROAD,45429601
LOUBET STREET,45429701
LOVINGHAM PLACE,45429901
LORI DRIVE,45430101
LUCAS STREET,45432001
LUDLUM AVENUE,45433001
LUKE PLACE,45433501
LUTHERAN ALL FAITHS CEMETERY,45435701
LUTHERAN CEMETERY,45435701
THE LUTHERAN ALL FAITHS CEMETERY,45435701
LUX ROAD,45436001
LYMAN STREET,45437001
MAC NISH STREET,45439001
MACNISH STREET,45439001
MADOR COURT,45444001
NADOR COURT,45444001
MADISON STREET,45449001
ANGRISANI STREET,45449002
D ANGRISANI STREET,45449002
D J ANGRISANI STREET,45449002
DOREEN ANGRISANI STREET,45449002
DOREEN J ANGRISANI STREET,45449002
MAGNOLIA COURT,45454001
MAGNOLIA PLACE,45455001
MAIN AVENUE,45457001
MAIN STREET,45458001
MANGIN AVENUE,45462001
MANILLA STREET,45464001
MANOR ROAD,45466001
MANSE STREET,45467001
HOFFMAN WAY,45467002
S G HOFFMAN WAY,45467002
S HOFFMAN WAY,45467002
STEPHEN G HOFFMAN WAY,45467002
STEPHEN HOFFMAN WAY,45467002
MANTON STREET,45469001
MANVILLE LANE,45474001
MAPLE AVENUE,45479001
MAPLE COURT,45479501
MAPLE GROVE CEMETERY,45479701
LAKE IN MAPLE GROVE CEMETERY,45479702
MAPLE GROVE CEMETERY LAKE,45479702
MAPLE GROVE CEMETERY POND,45479702
MAPLE GROVE LAKE,45479702
MAPLE GROVE POND,45479702
POND IN MAPLE GROVE CEMETERY,45479702
THE LAKE IN MAPLE GROVE CEMETERY,45479702
THE POND IN MAPLE GROVE CEMETERY,45479702
MARATHAN PARKWAY,45480001
MARATHON PARKWAY,45480001
MARENCO STREET,45482001
MARENGO AVENUE,45482001
MARENGO STREET,45482001
MARGARET PLACE,45483001
MARINETT STREET,45484001
MARINETTE STREET,45484001
MARION WALK,45484501
MARKET STREET,45485001
MARKWOOD PLACE,45485501
MARKWOOD ROAD,45485501
MARNE PLACE,45486001
MARS PLACE,45486501
MARSDEN STREET,45487001
BISHOP C G NORTON SR DRIVE,45487002
BISHOP C NORTON SR DRIVE,45487002
BISHOP CURTIS G NORTON SR DRIVE,45487002
BISHOP CURTIS NORTON SR DRIVE,45487002
BISHOP NORTON SR DRIVE,45487002
C G NORTON DRIVE,45487002
C G NORTON SR DRIVE,45487002
C NORTON DRIVE,45487002
C NORTON SR DRIVE,45487002
CURTIS G NORTON DRIVE,45487002
CURTIS G NORTON SR DRIVE,45487002
CURTIS NORTON DRIVE,45487002
CURTIS NORTON SR DRIVE,45487002
NORTON SR DRIVE,45487002
MARSHALL AVENUE,45487501
MARTENSE AVENUE,45489001
MARTIN COURT,45489501
MARISA STREET,45490001
MARISSA STREET,45490001
MARYLAND ROAD,45493001
MASPETH AVENUE,45499001
MATHEWSON AVENUE,45502001
MATHEWSON COURT,45502001
MATHIAS AVENUE,45505001
MAURICE AVENUE,45509001
MAYDA ROAD,45511001
MAYFAIR ROAD,45513001
MAYFIELD ROAD,45514001
MAYVILLE STREET,45517001
MC BRIDE STREET,45519001
MCBRIDE STREET,45519001
MACHPELAH CEMETERY,45521501
MACKINTOSH STREET,45528001
MC INTOSH PLACE,45528001
MC INTOSH STREET,45529001
MCINTOSH STREET,45529001
MC KEE COURT,45530001
MCKEE COURT,45530001
MC LAUGHLIN AVENUE,45536001
MCLAUGHLIN AVENUE,45536001
MEADOW ROAD,45536401
MEADOW DRIVE,45536501
MEEHAN AVENUE,45537001
MELBOURNE AVENUE,45539001
MELISA COURT,45539501
MELISSA COURT,45539501
MELLISA COURT,45539501
MELVINA PLACE,45544001
MEMPHIS AVENUE,45546001
MANAHAN STREET,45549001
MENAHAN STREET,45549001
MENTONE AVENUE,45554001
MERRICK BOULEVARD,45559001
MERRILL STREET,45562001
METCALF AVENUE,45566001
METRO AVENUE,45569001
METROPOLITAN AVENUE,45569001
METROPOLTN AVENUE,45569001
RENTAR PLAZA,45569002
MEXICO STREET,45576001
MEYER AVENUE,45579001
MIA DRIVE,45579301
MICHAEL COURT,45579501
MICHAEL PLACE,45580001
BEY CIRCLE,45584001
MIDDLE MAY CIRCLE,45584001
MIDDLEMAY CIRCLE,45584001
MIDDLE MAY PLACE,45585001
MIDDLEMAY PLACE,45585001
MIDLAND DRIVE,45589001
MIDLAND PARKWAY,45589001
MILBURN STREET,45592001
MINTON STREET,45596001
MOBIL ROAD,45599501
MOBILE ROAD,45599501
MOKOM SHOLOM CEMETERY,45599801
MOLINE STREET,45600001
MONTAUK STREET,45601001
MONTEREY STREET,45601501
MONTEFIORE CEMETERY,45601801
JACKSON CEMETERY,45602301
JACKSON MOORE CEMETERY,45602301
JACKSON-MOORE CEMETERY,45602301
MOORE CEMETERY,45602301
MOORE JACKSON CEMETERY,45602301
MOORE-JACKSON CEMETERY,45602301
MORENCI LANE,45603501
MORGAN STREET,45604001
MORSE COURT,45606001
MOSS PLACE,45607001
MOSS ROAD,45607001
MOTT AVENUE,45609001
MOUNT CARMEL CEMETERY,45621001
MT CARMEL CEMETERY,45621001
MOUNT NEBOH CEMETERY,45622201
MT NEBOH CEMETERY,45622201
MOUNT OLIVET CRESCEN,45623001
MOUNT OLIVET CRESCENT,45623001
MT OLIVER CRESCENT,45623001
MT OLIVET CRESCENT,45623001
MOUNT OLIVET CEMETERY,45623701
MT OLIVET CEMETERY,45623701
MOUNT HEBRON CEMETERY,45624201
MT HEBRON CEMETERY,45624201
MOUNT ZION CEMETERY,45624701
MT ZION CEMETERY,45624701
MOUNT JUDAH CEMETERY,45625201
MT JUDAH CEMETERY,45625201
MOUNT LEBANON CEMETERY,45626001
MT LEBANON CEMETERY,45626001
MUHLBACH COURT,45631001
MUHLBACK COURT,45631001
MUHLEBACH COURT,45631001
MULBACH COURT,45631001
MULBERRY AVENUE,45633001
MULBERRY COURT,45633002
MURDOCK AVENUE,45635001
MURIEL COURT,45637001
MURRAY LANE,45638001
UNION FIELD CEMETERY,45638201
MURRAY AVENUE,45638501
MURRAY STREET,45639001
MUSKET STREET,45644001
MYRTLE AVENUE,45649001
NADAL PLACE,45654001
NADEL PLACE,45654001
NAMEOKE AVENUE,45659001
NAMEOKE AVENUE,45659001
NAMEOKE STREET,45659002
NAMEOKE STREET,45659002
NANCY COURT,45661001
NANSEN STREET,45663001
NASBY PLACE,45665001
NASHVILLE BOULEVARD,45666001
NASSAU BOULEVARD,45668001
NASSAU ROAD,45668501
NATIONAL AVENUE,45669001
NATIONAL STREET,45669001
CYPRESS HILLS NATIONAL CEMETERY,45669801
NATIONAL CEMETERY,45669801
NEGUNDO AVENUE,45675001
NEILSON STREET,45679001
NELLIS STREET,45689001
NEPONSIT AVENUE,45699001
NEPONSIT HOME FOR THE AGED,45699501
NEPONSIT NURSING HOME,45699501
NEPONSIT NURSING HOME BLDG    1,45699502
NEPONSIT NURSING HOME MAIN BLDG,45699502
NEPONSIT NURSING HOME BLDG    2,45699503
NEPONSIT NURSING HOME BOILER HSE,45699504
NEPONSIT NURSING HOME GARAGE,45699505
NEPTON STREET,45701001
NEPTUNE WALK,45703001
NERO AVENUE,45704001
NEWHALL AVENUE,45707001
NEW CALVARY CEMETERY,45708501
NEW HAVEN AVENUE,45709001
N Y AVENUE,45717001
N Y PATH,45717001
NEW YORK AVENUE,45717001
NEW YORK PATH,45717001
NY AVENUE,45717001
NY PATH,45717001
N Y TIMES PLAZA,45718001
NEW YORK TIMES PLAZA,45718001
NY TIMES PLAZA,45718001
TIMES PLAZA,45718001
BREWER BOULEVARD,45719001
GUY BREWER BOULEVARD,45719001
GUY R BREWER BOULEVARD,45719001
N Y BOULEVARD,45719001
NEW YORK BOULEVARD,45719001
NY BOULEVARD,45719001
NY-BREWER BOULEVARD,45719001
NEW BURG STREET,45725001
NEWBERG STREET,45725001
NEWBURG STREET,45725001
NEWPORT AVENUE,45729001
J WEISS AVENUE,45729002
JOSEPH WEISS AVENUE,45729002
RABBI J WEISS AVENUE,45729002
RABBI JOSEPH WEISS AVENUE,45729002
RABBI WEISS AVENUE,45729002
WEISS AVENUE,45729002
NEWPORT WALK,45732001
NEWTOWN AVENUE,45739001
NEWTOWN ROAD,45749001
NICOLLS AVENUE,45752001
194 AVENUE,45753001
NOEL ROAD,45753001
NORTH CONDUIT AVENUE,45755001
NORTH CONDUIT BOULEVARD,45755001
NORMAL ROAD,45766001
NORMAN STREET,45769001
NORTH LOOP,45776001
NORTH SERVICE ROAD,45777501
NORTH SR,45777501
NORTH BOULEVARD,45778001
NORTHERN BL EAST,45779001
NORTHERN BLVD EAST,45779001
NORTHERN BOULEVARD,45779001
NORTHERN BOULEVARD EAST,45779001
NORTHERN BL EAST,45779001
NORTHERN BLVD EAST,45779001
NORTHERN BOULEVARD,45779001
NORTHERN BOULEVARD EAST,45779001
NORTHERN BL SOUTH SERVICE ROAD,45779004
NORTHERN BL SOUTH SR,45779004
NORTHERN BL SR SOUTH,45779004
NORTHERN BLVD SERVICE ROAD SOUTH,45779004
HUGHES WALK,45779006
L HUGHES WALK,45779006
LANGSTON HUGHES WALK,45779006
HOUGH PLACE,45784001
NORTON AVENUE,45784002
NURGE AVENUE,45789001
N Y HOSP MED CNTR QNS,45789501
N Y HOSP MED CTR QNS,45789501
N Y HOSP MEDICAL CENTER QUEENS,45789501
N Y HOSP MEDICAL CNTR OF QUEENS,45789501
N Y HOSP MEDICAL CTR OF QUEENS,45789501
N Y HOSPITAL MED CENTER QUEENS,45789501
N Y HOSPITAL MED CNTR OF QUEENS,45789501
N Y HOSPITAL MEDICAL CENTER QNS,45789501
NEW YORK HOSP MED CENTER QUEENS,45789501
NEW YORK HOSP MED CTR OF QUEENS,45789501
NY HOSP MEDICAL CENTER OF QUEENS,45789501
NY HOSP MEDICAL CENTER QUEENS,45789501
NY HOSPITAL MED CENTER OF QUEENS,45789501
NY HOSPITAL MED CTR QNS,45789501
NY HOSPITAL MEDICAL CENTER QNS,45789501
OAK AVENUE,45794001
OAK DRIVE,45794501
OAK PARK DRIVE,45794701
OAKLAND LAKE,45795201
THE OAKLAND LAKE,45795201
OAK LANE,45795501
OAKLEY PLACE,45795601
OCEAN AVENUE,45796001
OCEAN PM,45797001
OCEAN PROM,45797001
OCEAN PROMENADE,45797001
OCEAN CREST BOULEVARD,45799001
OCEAN CRST BOULEVARD,45799001
OCEANCREST BOULEVARD,45799001
OCEANIA STREET,45809001
OCEANSIDE AVENUE,45812001
OCEANSIDE DRIVE,45812001
OCEANSIDE STREET,45812001
OCEANVIEW AVENUE,45812501
O CONNELL COURT,45813001
O'CONNELL COURT,45813001
OCONNELL COURT,45813001
O DONNELL ROAD,45814001
O'DONNELL ROAD,45814001
ODONNELL ROAD,45814001
OLCOTT STREET,45814501
OLD RIDGE ROAD,45814901
OLD SOUTH ROAD,45815001
OLD SPRINGFIELD CEMETERY,45815401
OLD BEACH   88 STREET,45815501
OLD BEACH   88 STREET,45815501
OLIVE PLACE,45816001
OLIVE WALK,45817001
ONDERDONK AVENUE,45819001
ORCHARD STREET,45826001
ORDINANCE ROAD,45826501
ORDNANCE ROAD,45826501
OSTEND PLACE,45827001
OTIS AVENUE,45829001
OTTO ROAD,45831001
OVERBROOK PLACE,45832501
OVERBROOK STREET,45832501
OVERLOOK ROAD,45834001
OVID PLACE,45835001
PAGE PLACE,45836001
PALERMO AVENUE,45837501
PALERMO STREET,45837501
PALMER DRIVE,45838001
PALMETTO STREET,45839001
PALO ALTO AVENUE,45842001
PALO ALTO AVENUE,45842001
PALO ALTO STREET,45842002
PARK AVENUE,45842801
PARK CRESCENT,45843001
PARK DRIVE EAST,45845001
PARK EAST DRIVE,45845001
PARK END PLACE,45846001
PARK LA SOUTH,45849001
PARK LANE SOUTH,45849001
PARK LN SOUTH,45849001
PARKLANE SOUTH,45849001
PARK END TERRACE,45849501
PARKS END TERRACE,45849501
PARSONS BOULEVARD,45859001
PAVO ROAD,45860201
PEARL STREET,45860501
PEARSON STREET,45862001
PEARSON PLACE,45862002
PECK AVENUE,45869001
PECONIC STREET,45871001
PELHAM WALK,45872001
PELL AVENUE,45873001
PEMBROKE AVENUE,45874001
PEMBROKE PLACE,45874001
PENELOPE AVENUE,45876001
PENROD STREET,45879001
FLUSHING MEADOWS CORONA PARK RD,45888501
MERIDIAN ROAD,45888501
PERIMETER ROAD,45888501
PERSHING CRESCENT,45889001
PERTH ROAD,45892001
CHAHALES PARK,45893501
P CHAHALES PARK,45893501
PETER CHAHALES PARK,45893501
PETE COURT,45895501
PETTIT AVENUE,45899001
PETTIT PLACE,45899001
PETRACCA PLACE,45899501
PHLOX PLACE,45900001
PHROANE AVENUE,45901001
PIDGEN MDW ROAD,45901501
PIDGEON MEADOW ROAD,45901501
PIGEON MEADOW ROAD,45901501
PINE GROVE STREET,45902501
PINEGROVE STREET,45902501
PINEVILLE AVENUE,45904001
PINEVILLE LANE,45904001
PINSON STREET,45909001
PINTO AVENUE,45912501
PINTO STREET,45912501
PITKIN AVENUE,45919001
PLAINVIEW AVENUE,45920001
PLATTWOOD AVENUE,45921001
PLEASANT PLACE,45922301
PLEASANT VIEW STREET,45922501
PLEASANTVIEW STREET,45922501
PLEASANTVU STREET,45922501
PLUNKET AVENUE,45923001
PLUNKETT AVENUE,45923001
POINT BREEZE AVENUE,45924001
FIREMAN PLAZA,45924002
FIREMAN'S PLAZA,45924002
FIREMANS PLAZA,45924002
FIREMEN PLAZA,45924002
FIREMEN'S PLAZA,45924002
FIREMENS PLAZA,45924002
POINT BREEZE PLACE,45925001
POINT CIRCLE DRIVE,45926001
POINT CRESCENT,45926001
POINT CRESCENT BOULEVARD,45926001
POLHEMAS AVENUE,45927001
POLHEMUS AVENUE,45927001
POLO PLACE,45927201
POMPEI AVENUE,45927501
POMPEII AVENUE,45927501
POMPEI AVENUE,45927501
POMPEII AVENUE,45927501
POMPEI ROAD,45927502
POMPEII ROAD,45927502
PONTIAC STREET,45928001
POPLAR AVENUE,45928501
POPLAR STREET,45928501
POPLE AVENUE,45929001
POPLE STREET,45929001
POPPENHUSEN AVENUE,45932001
POPPENHUSN AVENUE,45932001
PORTER ROAD,45935501
POWELL COVE BOULEVARD,45939001
POWELLS COVE BOULEVARD,45939001
POWELS COV BOULEVARD,45939001
POWELL COVE BOULEVARD,45939001
POWELLS COVE BOULEVARD,45939001
POWELS COV BOULEVARD,45939001
2 AVENUE,45939002
SECOND AVENUE,45939002
2 AVENUE,45939002
SECOND AVENUE,45939002
2 AVENUE,45939002
SECOND AVENUE,45939002
POWELLS COVE DRIVE,45939501
POYER STREET,45949001
PRATT AVENUE,45949501
PRESIDENT STREET,45954001
PRINCE STREET,45959001
PRINCETON STREET,45969001
PROSPECT COURT,45973001
I S    7,45974001
I S    7 Q,45974001
I S Q    7,45974001
INTERMEDIATE SCHOOL    7,45974001
IS    7,45974001
IS    7 Q,45974001
IS Q    7,45974001
LOUIS F SIMEONE PUBLIC SCHOOL,45974001
LOUIS F SIMEONE SCHOOL,45974001
P S    7,45974001
P S    7 LOUIS F SIMEONE,45974001
P S    7 Q,45974001
P S Q    7,45974001
PS    7,45974001
PS    7 LOUIS F SIMEONE,45974001
PS    7 Q,45974001
PS Q    7,45974001
PUBLIC SCHOOL    7,45974001
SIMEONE PUBLIC SCHOOL,45974001
SIMEONE SCHOOL,45974001
P S   52,45974201
P S   52 Q,45974201
P S Q   52,45974201
PS   52,45974201
PS   52 Q,45974201
PS Q   52,45974201
PUBLIC SCHOOL   52,45974201
H S  450,45974401
H S  450 Q,45974401
H S Q  450,45974401
HIGH SCHOOL  450,45974401
HIGH SCHOOL  450 Q,45974401
HIGH SCHOOL Q  450,45974401
HS  450,45974401
HS  450 Q,45974401
HS Q  450,45974401
L I C HIGH SCHOOL,45974401
LIC H S,45974401
LIC HIGH SCHOOL,45974401
LIC HS,45974401
LONG ISLAND CITY H S,45974401
LONG ISLAND CITY HIGH SCHOOL,45974401
LONG ISLAND CITY HS,45974401
M S   43,45974601
M S   43 Q,45974601
M S Q   43,45974601
MIDDLE SCHOOL   43,45974601
MS   43,45974601
MS   43 Q,45974601
MS Q   43,45974601
P S   43,45974601
P S   43 Q,45974601
P S Q   43,45974601
PS   43,45974601
PS   43 Q,45974601
PS Q   43,45974601
PUBLIC SCHOOL   43,45974601
PURVES STREET,45979001
PURVIS STREET,45979001
PUTNAM AVENUE,45989001
QNS CHILDREN'S HOSPITAL,45994301
QNS CHILDRENS HOSPITAL,45994301
QUEENS CHILDREN'S HOSPITAL,45994301
QUEENS CHILDRENS HOSPITAL,45994301
QN CHILDREN'S PSYCHIATRIC CENTER,45994501
QN CHILDRENS PSY CENTER,45994501
QNS CHILDREN'S PSYCHIATRIC CTR,45994501
QNS CHILDRENS PSYCHIATRIC CENTER,45994501
QUEENS CHILDREN'S PSY CENTER,45994501
QUEENS CHILDRENS PSY CENTER,45994501
QUEENS CHILDRENS PSYCHIATRIC CTR,45994501
CUNY QUEENSBORO CC,45995501
CUNY QUEENSBORO COMMUNITY COLL,45995501
QN COMMUNITY COLLEGE,45995501
QN COMMUNITY COLLEGE CUNY,45995501
QUEENSBORO CC,45995501
QUEENSBORO CC COMPLEX,45995501
QUEENSBORO CC CUNY COMPLEX,45995501
QUEENSBOROUGH COMMUNITY COLLEGE,45995501
K R SCHMELLER LIBRARY,45995502
KURT R SCHMELLER LIBRARY,45995502
